gameId,round,homeTeam,homeTeamId,homeTeamScore,homePos,visitingTeam,visitingTeamId,visitingTeamScore,visitingPos,date,league,leagueId,leagueGender,round,spectators,arenaId,arenaName,referees
2129817,19,Åtvidaberg,9393,0,7,Halmstad,9371,1,15,2013-08-10T16:00+0200,Allsvenskan,57973,MEN,19,3324,60907,Kopparvallen,
2129811,19,Helsingborg,9373,0,1,Norrköping,9376,0,8,2013-08-11T15:00+0200,Allsvenskan,57973,MEN,19,9157,60662,"Olympia, Helsingborg",
2129814,19,Syrianska,23026,0,16,Göteborg,9370,2,4,2013-08-11T15:00+0200,Allsvenskan,57973,MEN,19,2301,61456,Södertälje Fotbollsarena,
2129818,19,Gefle,9400,2,11,Mjällby,9389,1,9,2013-08-11T15:00+0200,Allsvenskan,57973,MEN,19,3135,60610,Strömvallen,
2129813,19,Häcken,19740,0,12,Öster,9394,2,13,2013-08-11T17:30+0200,Allsvenskan,57973,MEN,19,2073,61377,Rambergsvallen,
2129816,19,Malmö FF,9375,1,2,AIK,9367,0,3,2013-08-11T17:30+0200,Allsvenskan,57973,MEN,19,17518,61383,Swedbank Stadion,
2129821,20,Öster,9394,1,12,Syrianska,23026,0,16,2013-08-16T19:00+0200,Allsvenskan,57973,MEN,20,4578,110302,Myresjöhus Arena 1,
2129819,20,Norrköping,9376,2,7,Brommapojkarna,19721,1,15,2013-08-17T16:00+0200,Allsvenskan,57973,MEN,20,5479,60029,Nya Parken,
2129826,20,Göteborg,9370,3,3,Elfsborg,9369,1,5,2013-08-17T16:00+0200,Allsvenskan,57973,MEN,20,16027,61381,Gamla Ullevi,
2129820,20,Djurgården,9368,1,10,Häcken,19740,1,13,2013-08-18T15:00+0200,Allsvenskan,57973,MEN,20,10548,110645,Tele 2 Arena,
2129824,20,Halmstad,9371,2,14,Gefle,9400,2,11,2013-08-18T15:00+0200,Allsvenskan,57973,MEN,20,2541,61401,Örjans Vall,
2129822,20,Kalmar FF,9374,1,6,Malmö FF,9375,4,1,2013-08-18T17:30+0200,Allsvenskan,57973,MEN,20,6834,63057,Guldfågeln Arena,
2129823,20,AIK,9367,3,4,Åtvidaberg,9393,2,9,2013-08-19T19:00+0200,Allsvenskan,57973,MEN,20,13580,110511,"Nationalarenan, Friends Arena",
2129825,20,Mjällby,9389,4,8,Helsingborg,9373,3,2,2013-08-19T19:05+0200,Allsvenskan,57973,MEN,20,5037,61382,Strandvallen,
2129779,15,Norrköping,9376,2,11,Djurgården,9368,3,10,2013-08-22T18:30+0200,Allsvenskan,57973,MEN,15,7822,60029,Nya Parken,
2129829,21,Elfsborg,9369,2,6,Öster,9394,4,11,2013-08-25T15:00+0200,Allsvenskan,57973,MEN,21,6209,61378,Borås Arena,
2129833,21,Gefle,9400,1,13,Helsingborg,9373,2,2,2013-08-25T15:00+0200,Allsvenskan,57973,MEN,21,5223,60610,Strömvallen,
2129832,21,Halmstad,9371,1,14,AIK,9367,0,3,2013-08-25T15:03+0200,Allsvenskan,57973,MEN,21,6253,61401,Örjans Vall,
2129830,21,Malmö FF,9375,3,1,Göteborg,9370,1,4,2013-08-25T17:30+0200,Allsvenskan,57973,MEN,21,23142,61383,Swedbank Stadion,
2129827,21,Häcken,19740,1,12,Norrköping,9376,0,8,2013-08-26T19:00+0200,Allsvenskan,57973,MEN,21,2725,61377,Rambergsvallen,
2129831,21,Åtvidaberg,9393,0,7,Kalmar FF,9374,0,5,2013-08-26T19:00+0200,Allsvenskan,57973,MEN,21,3837,60907,Kopparvallen,
2129834,21,Brommapojkarna,19721,2,15,Mjällby,9389,0,9,2013-08-26T19:00+0200,Allsvenskan,57973,MEN,21,1386,110295,Grimsta IP 1,
2129828,21,Syrianska,23026,1,16,Djurgården,9368,3,10,2013-08-26T19:05+0200,Allsvenskan,57973,MEN,21,4309,61456,Södertälje Fotbollsarena,
2129841,22,Helsingborg,9373,4,2,Brommapojkarna,19721,2,15,2013-08-30T19:03+0200,Allsvenskan,57973,MEN,22,7911,60662,"Olympia, Helsingborg",
2129839,22,AIK,9367,3,3,Gefle,9400,0,13,2013-08-31T16:00+0200,Allsvenskan,57973,MEN,22,12587,110511,"Nationalarenan, Friends Arena",
2129835,22,Norrköping,9376,6,7,Syrianska,23026,1,16,2013-09-01T15:00+0200,Allsvenskan,57973,MEN,22,3912,60029,Nya Parken,
2129837,22,Öster,9394,1,11,Malmö FF,9375,1,1,2013-09-01T15:00+0200,Allsvenskan,57973,MEN,22,9103,110302,Myresjöhus Arena 1,
2129842,22,Göteborg,9370,3,4,Åtvidaberg,9393,0,9,2013-09-01T15:00+0200,Allsvenskan,57973,MEN,22,7131,61381,Gamla Ullevi,
2129836,22,Djurgården,9368,1,10,Elfsborg,9369,2,6,2013-09-01T17:30+0200,Allsvenskan,57973,MEN,22,11379,110645,Tele 2 Arena,
2129838,22,Kalmar FF,9374,1,5,Halmstad,9371,0,14,2013-09-01T17:30+0200,Allsvenskan,57973,MEN,22,3904,63057,Guldfågeln Arena,
2129840,22,Mjällby,9389,1,8,Häcken,19740,1,12,2013-09-01T17:30+0200,Allsvenskan,57973,MEN,22,3229,61382,Strandvallen,
2129845,23,Åtvidaberg,9393,4,8,Öster,9394,0,13,2013-09-14T16:00+0200,Allsvenskan,57973,MEN,23,4202,60907,Kopparvallen,
2129848,23,Gefle,9400,1,12,Brommapojkarna,19721,0,15,2013-09-14T16:00+0200,Allsvenskan,57973,MEN,23,2879,60610,Strömvallen,
2129843,23,Elfsborg,9369,4,5,Norrköping,9376,1,9,2013-09-15T15:00+0200,Allsvenskan,57973,MEN,23,7521,61378,Borås Arena,
2129846,23,Halmstad,9371,0,14,Göteborg,9370,1,3,2013-09-15T15:00+0200,Allsvenskan,57973,MEN,23,6540,61401,Örjans Vall,
2129847,23,AIK,9367,0,4,Kalmar FF,9374,0,6,2013-09-15T15:00+0200,Allsvenskan,57973,MEN,23,15197,110511,"Nationalarenan, Friends Arena",
2129849,23,Syrianska,23026,1,16,Mjällby,9389,2,7,2013-09-15T17:30+0200,Allsvenskan,57973,MEN,23,1135,61456,Södertälje Fotbollsarena,
2129850,23,Häcken,19740,3,11,Helsingborg,9373,2,2,2013-09-15T17:30+0200,Allsvenskan,57973,MEN,23,3077,61377,Rambergsvallen,
2129844,23,Malmö FF,9375,0,1,Djurgården,9368,2,10,2013-09-16T19:05+0200,Allsvenskan,57973,MEN,23,15751,61383,Swedbank Stadion,
2129853,24,Öster,9394,0,13,Halmstad,9371,1,14,2013-09-20T19:00+0200,Allsvenskan,57973,MEN,24,5026,110302,Myresjöhus Arena 1,
2129854,24,Kalmar FF,9374,0,6,Gefle,9400,0,12,2013-09-21T16:00+0200,Allsvenskan,57973,MEN,24,3988,63057,Guldfågeln Arena,
2129855,24,Mjällby,9389,2,7,Elfsborg,9369,2,5,2013-09-22T15:00+0200,Allsvenskan,57973,MEN,24,4004,61382,Strandvallen,
2129857,24,Brommapojkarna,19721,1,15,Häcken,19740,0,11,2013-09-22T15:00+0200,Allsvenskan,57973,MEN,24,1013,110295,Grimsta IP 1,
2129851,24,Norrköping,9376,0,9,Malmö FF,9375,2,1,2013-09-22T17:30+0200,Allsvenskan,57973,MEN,24,6374,60029,Nya Parken,
2129852,24,Djurgården,9368,2,10,Åtvidaberg,9393,0,8,2013-09-22T17:30+0200,Allsvenskan,57973,MEN,24,10079,110645,Tele 2 Arena,
2129856,24,Helsingborg,9373,2,3,Syrianska,23026,2,16,2013-09-22T17:30+0200,Allsvenskan,57973,MEN,24,9546,60662,"Olympia, Helsingborg",
2129858,24,Göteborg,9370,3,2,AIK,9367,1,4,2013-09-23T19:05+0200,Allsvenskan,57973,MEN,24,16206,61381,Gamla Ullevi,
2129861,25,Öster,9394,1,14,Kalmar FF,9374,2,5,2013-09-24T19:05+0200,Allsvenskan,57973,MEN,25,11133,110302,Myresjöhus Arena 1,
2129865,25,Brommapojkarna,19721,1,12,Elfsborg,9369,0,6,2013-09-25T19:00+0200,Allsvenskan,57973,MEN,25,966,110295,Grimsta IP 1,
2129866,25,Häcken,19740,4,11,Syrianska,23026,0,16,2013-09-25T19:00+0200,Allsvenskan,57973,MEN,25,2876,61377,Rambergsvallen,
2129864,25,Helsingborg,9373,0,3,Malmö FF,9375,3,1,2013-09-25T19:07+0200,Allsvenskan,57973,MEN,25,16300,60662,"Olympia, Helsingborg",
2129859,25,Norrköping,9376,3,8,Halmstad,9371,2,15,2013-09-26T19:00+0200,Allsvenskan,57973,MEN,25,4021,60029,Nya Parken,
2129862,25,Göteborg,9370,3,2,Gefle,9400,1,13,2013-09-26T19:00+0200,Allsvenskan,57973,MEN,25,10489,61381,Gamla Ullevi,
2129863,25,Mjällby,9389,0,9,Åtvidaberg,9393,1,7,2013-09-26T19:00+0200,Allsvenskan,57973,MEN,25,2871,61382,Strandvallen,
2129860,25,Djurgården,9368,2,10,AIK,9367,2,4,2013-09-26T19:05+0200,Allsvenskan,57973,MEN,25,27112,110645,Tele 2 Arena,
2129873,26,Syrianska,23026,1,16,Brommapojkarna,19721,2,12,2013-09-28T16:00+0200,Allsvenskan,57973,MEN,26,1201,61456,Södertälje Fotbollsarena,
2129868,26,Halmstad,9371,1,15,Djurgården,9368,4,8,2013-09-29T15:00+0200,Allsvenskan,57973,MEN,26,3183,61401,Örjans Vall,
2129874,26,Kalmar FF,9374,2,5,Göteborg,9370,1,2,2013-09-29T15:00+0200,Allsvenskan,57973,MEN,26,6836,63057,Guldfågeln Arena,
2129872,26,Elfsborg,9369,1,6,Helsingborg,9373,1,3,2013-09-29T17:30+0200,Allsvenskan,57973,MEN,26,9135,61378,Borås Arena,
2129869,26,AIK,9367,2,4,Öster,9394,1,14,2013-09-30T19:00+0200,Allsvenskan,57973,MEN,26,9388,110511,"Nationalarenan, Friends Arena",
2129870,26,Gefle,9400,0,13,Häcken,19740,0,11,2013-09-30T19:00+0200,Allsvenskan,57973,MEN,26,3067,60610,Strömvallen,
2129871,26,Malmö FF,9375,1,1,Mjällby,9389,0,10,2013-09-30T19:00+0200,Allsvenskan,57973,MEN,26,15560,61383,Swedbank Stadion,
2129867,26,Åtvidaberg,9393,1,9,Norrköping,9376,3,7,2013-09-30T19:05+0200,Allsvenskan,57973,MEN,26,7628,60907,Kopparvallen,
2129877,27,Mjällby,9389,2,11,AIK,9367,3,4,2013-10-04T19:00+0200,Allsvenskan,57973,MEN,27,3180,61382,Strandvallen,
2129879,27,Brommapojkarna,19721,0,12,Åtvidaberg,9393,0,9,2013-10-05T16:00+0200,Allsvenskan,57973,MEN,27,1689,110295,Grimsta IP 1,
2129882,27,Norrköping,9376,0,8,Kalmar FF,9374,1,5,2013-10-05T16:00+0200,Allsvenskan,57973,MEN,27,8012,60029,Nya Parken,
2129875,27,Djurgården,9368,2,7,Göteborg,9370,1,2,2013-10-06T15:00+0200,Allsvenskan,57973,MEN,27,11815,110645,Tele 2 Arena,
2129876,27,Öster,9394,1,14,Gefle,9400,4,13,2013-10-06T15:00+0200,Allsvenskan,57973,MEN,27,5812,110302,Myresjöhus Arena 1,
2129881,27,Syrianska,23026,1,16,Elfsborg,9369,3,6,2013-10-06T15:00+0200,Allsvenskan,57973,MEN,27,513,61456,Södertälje Fotbollsarena,
2129878,27,Helsingborg,9373,4,3,Halmstad,9371,2,15,2013-10-06T17:30+0200,Allsvenskan,57973,MEN,27,10056,60662,"Olympia, Helsingborg",
2129880,27,Häcken,19740,2,10,Malmö FF,9375,0,1,2013-10-06T17:30+0200,Allsvenskan,57973,MEN,27,5814,61377,Rambergsvallen,
2129884,28,Gefle,9400,2,12,Syrianska,23026,0,16,2013-10-19T16:00+0200,Allsvenskan,57973,MEN,28,2849,60610,Strömvallen,
2129887,28,Åtvidaberg,9393,3,8,Helsingborg,9373,0,4,2013-10-20T15:00+0200,Allsvenskan,57973,MEN,28,3466,60907,Kopparvallen,
2129890,28,Göteborg,9370,0,3,Öster,9394,0,15,2013-10-20T15:00+0200,Allsvenskan,57973,MEN,28,9107,61381,Gamla Ullevi,
2129888,28,Malmö FF,9375,2,1,Brommapojkarna,19721,1,13,2013-10-20T17:30+0200,Allsvenskan,57973,MEN,28,17856,61383,Swedbank Stadion,
2129889,28,Elfsborg,9369,0,6,Häcken,19740,0,10,2013-10-20T17:30+0200,Allsvenskan,57973,MEN,28,7362,61378,Borås Arena,
2129883,28,AIK,9367,1,2,Norrköping,9376,0,9,2013-10-21T19:00+0200,Allsvenskan,57973,MEN,28,11850,110511,"Nationalarenan, Friends Arena",
2129885,28,Kalmar FF,9374,1,5,Djurgården,9368,2,7,2013-10-21T19:00+0200,Allsvenskan,57973,MEN,28,4011,63057,Guldfågeln Arena,
2129886,28,Halmstad,9371,1,14,Mjällby,9389,0,11,2013-10-21T19:05+0200,Allsvenskan,57973,MEN,28,2820,61401,Örjans Vall,
2129896,29,Häcken,19740,1,11,Halmstad,9371,3,14,2013-10-25T19:00+0200,Allsvenskan,57973,MEN,29,5027,61377,Rambergsvallen,
2129895,29,Brommapojkarna,19721,0,13,AIK,9367,6,2,2013-10-26T13:30+0200,Allsvenskan,57973,MEN,29,9826,110645,Tele 2 Arena,
2129892,29,Djurgården,9368,1,7,Gefle,9400,1,12,2013-10-27T15:00+0100,Allsvenskan,57973,MEN,29,14885,110645,Tele 2 Arena,
2129893,29,Mjällby,9389,2,10,Göteborg,9370,1,3,2013-10-27T15:00+0100,Allsvenskan,57973,MEN,29,4038,61382,Strandvallen,
2129894,29,Helsingborg,9373,2,4,Kalmar FF,9374,3,5,2013-10-27T17:30+0100,Allsvenskan,57973,MEN,29,7782,60662,"Olympia, Helsingborg",
2129897,29,Syrianska,23026,4,16,Åtvidaberg,9393,1,9,2013-10-27T17:30+0100,Allsvenskan,57973,MEN,29,1603,61456,Södertälje Fotbollsarena,
2129891,29,Norrköping,9376,1,8,Öster,9394,1,15,2013-10-28T19:00+0100,Allsvenskan,57973,MEN,29,3166,60029,Nya Parken,
2129898,29,Elfsborg,9369,0,6,Malmö FF,9375,2,1,2013-10-28T19:05+0100,Allsvenskan,57973,MEN,29,12039,61378,Borås Arena,
2129899,30,Öster,9394,1,15,Djurgården,9368,1,7,2013-11-03T15:00+0100,Allsvenskan,57973,MEN,30,3847,110302,Myresjöhus Arena 1,
2129900,30,Kalmar FF,9374,2,4,Mjällby,9389,1,11,2013-11-03T15:00+0100,Allsvenskan,57973,MEN,30,7463,63057,Guldfågeln Arena,
2129901,30,Gefle,9400,0,12,Elfsborg,9369,2,6,2013-11-03T15:00+0100,Allsvenskan,57973,MEN,30,2527,60610,Strömvallen,
2129902,30,AIK,9367,2,2,Helsingborg,9373,1,5,2013-11-03T15:00+0100,Allsvenskan,57973,MEN,30,20068,110511,"Nationalarenan, Friends Arena",
2129903,30,Halmstad,9371,2,14,Brommapojkarna,19721,2,13,2013-11-03T15:00+0100,Allsvenskan,57973,MEN,30,6157,61401,Örjans Vall,
2129904,30,Åtvidaberg,9393,2,8,Häcken,19740,2,10,2013-11-03T15:00+0100,Allsvenskan,57973,MEN,30,3106,60907,Kopparvallen,
2129905,30,Malmö FF,9375,3,1,Syrianska,23026,1,16,2013-11-03T15:00+0100,Allsvenskan,57973,MEN,30,23758,61383,Swedbank Stadion,
2129906,30,Göteborg,9370,2,3,Norrköping,9376,0,9,2013-11-03T15:00+0100,Allsvenskan,57973,MEN,30,10119,32736,Gamla Ullevi,
419809,1,Landskrona,9388,2,7,Göteborg,9370,1,8,2003-04-05T14:00+0200,Allsvenskan,6469,MEN,1,9087,,,
419810,1,AIK,9367,3,3,Enköping SK,9399,0,12,2003-04-06T15:00+0200,Allsvenskan,6469,MEN,1,19691,,,
419811,1,Örgryte IS,9380,1,11,Helsingborg,9373,4,2,2003-04-06T15:00+0200,Allsvenskan,6469,MEN,1,5385,,,
419812,1,Halmstad,9371,2,5,GIF Sundsvall,9407,0,9,2003-04-07T19:00+0200,Allsvenskan,6469,MEN,1,4645,,,
419813,1,Hammarby,9372,3,4,Elfsborg,9369,0,13,2003-04-07T19:00+0200,Allsvenskan,6469,MEN,1,10752,,,
419814,1,Malmö FF,9375,2,6,Örebro,9379,0,10,2003-04-07T19:00+0200,Allsvenskan,6469,MEN,1,16768,,,
419815,1,Öster,9394,0,14,Djurgården,9368,4,1,2003-04-08T19:00+0200,Allsvenskan,6469,MEN,1,13215,,,
419816,2,GIF Sundsvall,9407,2,10,AIK,9367,1,4,2003-04-13T15:00+0200,Allsvenskan,6469,MEN,2,7262,,,
419817,2,Helsingborg,9373,0,6,Öster,9394,3,9,2003-04-13T15:00+0200,Allsvenskan,6469,MEN,2,11564,,,
419818,2,Elfsborg,9369,3,8,Örgryte IS,9380,1,14,2003-04-13T15:00+0200,Allsvenskan,6469,MEN,2,6248,,,
419819,2,Djurgården,9368,2,1,Halmstad,9371,0,7,2003-04-14T19:00+0200,Allsvenskan,6469,MEN,2,13023,,,
419820,2,Göteborg,9370,3,5,Malmö FF,9375,0,11,2003-04-14T19:00+0200,Allsvenskan,6469,MEN,2,11906,,,
419821,2,Örebro,9379,2,13,Hammarby,9372,3,2,2003-04-14T19:00+0200,Allsvenskan,6469,MEN,2,10532,,,
419822,2,Enköping SK,9399,1,12,Landskrona,9388,1,3,2003-04-15T19:00+0200,Allsvenskan,6469,MEN,2,6070,,,
419823,3,Halmstad,9371,2,9,Örebro,9379,3,10,2003-04-18T15:00+0200,Allsvenskan,6469,MEN,3,5725,,,
419824,3,Helsingborg,9373,2,3,GIF Sundsvall,9407,1,12,2003-04-18T15:00+0200,Allsvenskan,6469,MEN,3,6345,,,
419825,3,Örgryte IS,9380,3,11,Enköping SK,9399,0,14,2003-04-18T15:00+0200,Allsvenskan,6469,MEN,3,4047,,,
419826,3,Djurgården,9368,5,1,Elfsborg,9369,0,13,2003-04-21T15:00+0200,Allsvenskan,6469,MEN,3,12537,,,
419827,3,Malmö FF,9375,2,7,Landskrona,9388,2,4,2003-04-21T15:00+0200,Allsvenskan,6469,MEN,3,23081,,,
419829,3,Hammarby,9372,1,2,AIK,9367,1,5,2003-04-22T19:00+0200,Allsvenskan,6469,MEN,3,29983,,,
419831,4,Enköping SK,9399,0,14,Öster,9394,2,5,2003-04-26T16:00+0200,Allsvenskan,6469,MEN,4,3432,,,
419832,4,Örebro,9379,1,6,Djurgården,9368,0,2,2003-04-26T16:00+0200,Allsvenskan,6469,MEN,4,11739,,,
419833,4,AIK,9367,3,3,Örgryte IS,9380,0,13,2003-04-27T15:00+0200,Allsvenskan,6469,MEN,4,11304,,,
419836,4,Landskrona,9388,0,8,Hammarby,9372,1,1,2003-04-27T15:00+0200,Allsvenskan,6469,MEN,4,6070,,,
419834,4,GIF Sundsvall,9407,1,11,Malmö FF,9375,1,9,2003-04-27T17:30+0200,Allsvenskan,6469,MEN,4,5176,,,
419837,5,Halmstad,9371,3,5,Enköping SK,9399,2,14,2003-05-04T17:00+0200,Allsvenskan,6469,MEN,5,4221,,,
419838,5,Örgryte IS,9380,1,13,Landskrona,9388,1,8,2003-05-04T17:00+0200,Allsvenskan,6469,MEN,5,3658,,,
419839,5,Öster,9394,0,6,AIK,9367,1,3,2003-05-04T17:00+0200,Allsvenskan,6469,MEN,5,8987,,,
419840,5,Hammarby,9372,2,1,Malmö FF,9375,1,11,2003-05-05T19:00+0200,Allsvenskan,6469,MEN,5,10754,,,
419842,5,Elfsborg,9369,2,12,GIF Sundsvall,9407,2,10,2003-05-05T19:00+0200,Allsvenskan,6469,MEN,5,5210,,,
419843,5,Djurgården,9368,3,2,Göteborg,9370,1,9,2003-05-06T19:00+0200,Allsvenskan,6469,MEN,5,13726,,,
419844,6,AIK,9367,4,3,Halmstad,9371,2,7,2003-05-11T13:30+0200,Allsvenskan,6469,MEN,6,14677,,,
419845,6,Enköping SK,9399,0,14,Djurgården,9368,4,1,2003-05-11T13:30+0200,Allsvenskan,6469,MEN,6,9102,,,
419846,6,Landskrona,9388,2,6,Öster,9394,0,8,2003-05-11T13:30+0200,Allsvenskan,6469,MEN,6,5527,,,
419848,6,Göteborg,9370,1,11,Helsingborg,9373,2,4,2003-05-12T19:00+0200,Allsvenskan,6469,MEN,6,7816,,,
419849,6,Örebro,9379,2,5,Elfsborg,9369,1,13,2003-05-12T19:00+0200,Allsvenskan,6469,MEN,6,6644,,,
419850,6,Malmö FF,9375,1,9,Örgryte IS,9380,1,12,2003-05-13T19:00+0200,Allsvenskan,6469,MEN,6,12159,,,
419851,7,Djurgården,9368,2,1,GIF Sundsvall,9407,0,12,2003-05-18T17:00+0200,Allsvenskan,6469,MEN,7,13114,,,
419852,7,Malmö FF,9375,4,7,Enköping SK,9399,0,14,2003-05-18T17:00+0200,Allsvenskan,6469,MEN,7,10462,,,
419854,7,Hammarby,9372,1,3,Göteborg,9370,1,11,2003-05-19T19:00+0200,Allsvenskan,6469,MEN,7,10788,,,
419855,7,Landskrona,9388,1,8,AIK,9367,2,2,2003-05-19T19:00+0200,Allsvenskan,6469,MEN,7,4529,,,
419856,7,Örgryte IS,9380,2,9,Örebro,9379,0,6,2003-05-19T19:00+0200,Allsvenskan,6469,MEN,7,3599,,,
419857,7,Helsingborg,9373,0,4,Halmstad,9371,1,5,2003-05-20T19:00+0200,Allsvenskan,6469,MEN,7,8324,,,
419860,8,Örebro,9379,5,5,Öster,9394,1,12,2003-05-25T17:00+0200,Allsvenskan,6469,MEN,8,5468,,,
419861,8,AIK,9367,2,1,Malmö FF,9375,0,8,2003-05-26T19:00+0200,Allsvenskan,6469,MEN,8,22017,,,
419862,8,Helsingborg,9373,2,4,Djurgården,9368,1,2,2003-05-26T19:00+0200,Allsvenskan,6469,MEN,8,12899,,,
419864,8,Göteborg,9370,5,7,Örgryte IS,9380,2,11,2003-05-27T19:00+0200,Allsvenskan,6469,MEN,8,40382,,,
419858,8,Enköping SK,9399,1,14,Hammarby,9372,2,3,2003-05-27T20:00+0200,Allsvenskan,6469,MEN,8,7110,,,
419859,8,GIF Sundsvall,9407,3,10,Landskrona,9388,1,9,2003-05-27T20:00+0200,Allsvenskan,6469,MEN,8,5066,,,
419863,8,Halmstad,9371,1,6,Elfsborg,9369,1,13,2003-05-28T18:30+0200,Allsvenskan,6469,MEN,8,4603,,,
419865,9,Halmstad,9371,3,5,Landskrona,9388,0,10,2003-06-01T17:00+0200,Allsvenskan,6469,MEN,9,5817,,,
419866,9,Örebro,9379,2,4,GIF Sundsvall,9407,1,9,2003-06-01T17:00+0200,Allsvenskan,6469,MEN,9,6069,,,
419867,9,Örgryte IS,9380,0,12,Hammarby,9372,1,1,2003-06-01T17:00+0200,Allsvenskan,6469,MEN,9,4991,,,
419868,9,Helsingborg,9373,0,6,Enköping SK,9399,4,14,2003-06-02T19:00+0200,Allsvenskan,6469,MEN,9,7742,,,
419869,9,Elfsborg,9369,2,11,Göteborg,9370,1,8,2003-06-02T19:00+0200,Allsvenskan,6469,MEN,9,10948,,,
419870,9,Öster,9394,0,13,Malmö FF,9375,2,7,2003-06-02T19:00+0200,Allsvenskan,6469,MEN,9,7538,,,
419871,9,AIK,9367,3,2,Djurgården,9368,3,3,2003-06-02T20:00+0200,Allsvenskan,6469,MEN,9,35197,,,
419853,10,Öster,9394,1,13,Elfsborg,9369,2,8,2003-06-12T19:00+0200,Allsvenskan,6469,MEN,10,4438,,,
419872,10,GIF Sundsvall,9407,0,11,Örgryte IS,9380,1,10,2003-06-15T17:00+0200,Allsvenskan,6469,MEN,10,5697,,,
419873,10,Hammarby,9372,2,2,Öster,9394,2,13,2003-06-15T17:00+0200,Allsvenskan,6469,MEN,10,10704,,,
419874,10,Landskrona,9388,1,12,Djurgården,9368,2,1,2003-06-15T17:00+0200,Allsvenskan,6469,MEN,10,7242,,,
419875,10,AIK,9367,0,3,Helsingborg,9373,2,4,2003-06-16T19:00+0200,Allsvenskan,6469,MEN,10,17628,,,
419876,10,Enköping SK,9399,1,14,Elfsborg,9369,1,8,2003-06-16T19:00+0200,Allsvenskan,6469,MEN,10,3303,,,
419877,10,Göteborg,9370,4,9,Örebro,9379,0,5,2003-06-16T19:00+0200,Allsvenskan,6469,MEN,10,8475,,,
419878,10,Malmö FF,9375,2,6,Halmstad,9371,1,7,2003-06-17T20:00+0200,Allsvenskan,6469,MEN,10,16630,,,
419879,11,Öster,9394,1,13,Örgryte IS,9380,2,9,2003-06-18T19:00+0200,Allsvenskan,6469,MEN,11,5051,,,
419880,11,Örebro,9379,4,4,Enköping SK,9399,2,14,2003-06-22T17:00+0200,Allsvenskan,6469,MEN,11,5745,,,
419882,11,Helsingborg,9373,2,6,Landskrona,9388,2,12,2003-06-23T19:00+0200,Allsvenskan,6469,MEN,11,15034,,,
419883,11,Elfsborg,9369,2,8,AIK,9367,0,3,2003-06-23T19:00+0200,Allsvenskan,6469,MEN,11,6986,,,
419884,11,Göteborg,9370,1,10,GIF Sundsvall,9407,1,11,2003-06-23T19:00+0200,Allsvenskan,6469,MEN,11,6717,,,
419881,11,Djurgården,9368,0,1,Malmö FF,9375,2,5,2003-06-23T20:00+0200,Allsvenskan,6469,MEN,11,13948,,,
419885,11,Halmstad,9371,3,7,Hammarby,9372,1,2,2003-06-25T19:00+0200,Allsvenskan,6469,MEN,11,9217,,,
419887,12,Landskrona,9388,2,11,Elfsborg,9369,1,10,2003-06-29T17:00+0200,Allsvenskan,6469,MEN,12,6105,,,
419888,12,Djurgården,9368,3,1,Hammarby,9372,0,2,2003-06-30T19:00+0200,Allsvenskan,6469,MEN,12,34267,,,
419889,12,Enköping SK,9399,0,14,Göteborg,9370,1,9,2003-06-30T19:00+0200,Allsvenskan,6469,MEN,12,5712,,,
419891,12,Malmö FF,9375,5,3,Helsingborg,9373,0,6,2003-06-30T19:00+0200,Allsvenskan,6469,MEN,12,27350,,,
419890,12,GIF Sundsvall,9407,1,12,Öster,9394,1,13,2003-07-02T19:00+0200,Allsvenskan,6469,MEN,12,7583,,,
419892,12,Örgryte IS,9380,3,8,Halmstad,9371,1,7,2003-07-02T19:00+0200,Allsvenskan,6469,MEN,12,5245,,,
419893,13,Enköping SK,9399,3,14,GIF Sundsvall,9407,1,12,2003-07-06T17:00+0200,Allsvenskan,6469,MEN,13,3115,,,
419894,13,Halmstad,9371,3,6,Öster,9394,0,13,2003-07-06T17:00+0200,Allsvenskan,6469,MEN,13,8603,,,
419897,13,Elfsborg,9369,1,10,Malmö FF,9375,2,3,2003-07-07T19:00+0200,Allsvenskan,6469,MEN,13,9959,,,
419898,13,Göteborg,9370,0,9,AIK,9367,2,4,2003-07-07T19:00+0200,Allsvenskan,6469,MEN,13,16084,,,
419896,13,Hammarby,9372,2,2,Helsingborg,9373,0,8,2003-07-08T20:00+0200,Allsvenskan,6469,MEN,13,10692,,,
419899,13,Djurgården,9368,0,1,Örgryte IS,9380,3,7,2003-07-09T19:00+0200,Allsvenskan,6469,MEN,13,12845,,,
419901,14,Öster,9394,0,14,Halmstad,9371,3,5,2003-07-13T17:00+0200,Allsvenskan,6469,MEN,14,6104,,,
419904,14,AIK,9367,0,4,Göteborg,9370,2,8,2003-07-17T19:00+0200,Allsvenskan,6469,MEN,14,18511,,,
419903,14,Örgryte IS,9380,0,7,Djurgården,9368,3,1,2003-07-17T19:30+0200,Allsvenskan,6469,MEN,14,25281,,,
419907,15,Öster,9394,1,14,Enköping SK,9399,1,13,2003-07-20T17:00+0200,Allsvenskan,6469,MEN,15,5102,,,
419905,14,Helsingborg,9373,0,9,Hammarby,9372,2,2,2003-07-21T19:00+0200,Allsvenskan,6469,MEN,14,12473,,,
419908,15,Djurgården,9368,3,1,Örebro,9379,0,7,2003-07-21T19:00+0200,Allsvenskan,6469,MEN,15,13136,,,
419909,15,Örgryte IS,9380,3,6,AIK,9367,1,5,2003-07-23T19:00+0200,Allsvenskan,6469,MEN,15,6405,,,
